Benchmark,Exp,Core,Covered,Overpredicted,Uncovered,Level
cloud9,mlop,0,697713,1269711,401817,LLC
cloud9,pythia,0,218834,1919906,714631,LLC
cloud9,dspatch,0,603602,4666189,1164755,LLC
cloud9,ppf,0,178936,1531339,701534,LLC
cloud9,nopref,0,0,0,102248,LLC
cloud9,spp,0,185104,105308,0,LLC
cloud9,bingo,0,352401,1412629,75704,LLC
cloud9,mlop,0,148384,183271,0,LLC
cloud9,pythia,0,39083,638630,133923,LLC
cloud9,dspatch,0,148946,1776474,331608,LLC
cloud9,ppf,0,36816,664402,167246,LLC
cloud9,nopref,0,0,0,182636,LLC
cloud9,spp,0,170024,276915,52353,LLC
cloud9,bingo,0,840776,4419057,0,LLC
cloud9,mlop,0,369261,691842,0,LLC
cloud9,pythia,0,79014,1581773,222193,LLC
cloud9,dspatch,0,208172,4743662,442678,LLC
cloud9,ppf,0,66039,1435886,217382,LLC
cloud9,coop_pythia,0,37299,391419,132780,LLC
cloud9,coop_pythia,0,180182,990687,467703,LLC
cloud9,coop_pythia,0,94555,927288,261165,LLC
cloud9,coop_pythia,0,225154,1345340,727779,LLC
cloud9,coop_pythia,0,36140,329159,116324,LLC
cloud9,coop_pythia,0,69464,1329196,209044,LLC
