*************************************************
   ChampSim Multicore Out-of-Order Simulator
   Last compiled: Apr 16 2025 16:08:46
*************************************************
parsing config file: /pref/Pythia/config/coop_pythia.ini
unable to parse section: , name: bool coop_rl_enable, value: true
unable to parse section: , name: coop_enable_adaptive_alpha, value: true

trace_0 /pref/Pythia/NUTCH/traces/nutch_phase5_core0.trace.xz
Heartbeat CPU  2 instructions:   11000003 cycles:    7145550 heartbeat IPC: 1.54275 cumulative IPC: 1.53942 (Simulation time: 0 hr 1 min 13 sec) 
Heartbeat CPU  3 instructions:   11000000 cycles:    7172636 heartbeat IPC: 1.54292 cumulative IPC: 1.53361 (Simulation time: 0 hr 1 min 13 sec) 
Heartbeat CPU  1 instructions:   12000000 cycles:    7677096 heartbeat IPC: 1.54431 cumulative IPC: 1.56309 (Simulation time: 0 hr 1 min 18 sec) 
Heartbeat CPU  0 instructions:   12000000 cycles:    7774472 heartbeat IPC: 1.54355 cumulative IPC: 1.54351 (Simulation time: 0 hr 1 min 19 sec) 
Heartbeat CPU  2 instructions:   12000000 cycles:    7793741 heartbeat IPC: 1.54275 cumulative IPC: 1.53970 (Simulation time: 0 hr 1 min 19 sec) 
Heartbeat CPU  3 instructions:   12000000 cycles:    7820753 heartbeat IPC: 1.54293 cumulative IPC: 1.53438 (Simulation time: 0 hr 1 min 20 sec) 
Heartbeat CPU  1 instructions:   13000002 cycles:    8328524 heartbeat IPC: 1.53509 cumulative IPC: 1.56090 (Simulation time: 0 hr 1 min 25 sec) 
Heartbeat CPU  0 instructions:   13000003 cycles:    8428167 heartbeat IPC: 1.52977 cumulative IPC: 1.54245 (Simulation time: 0 hr 1 min 26 sec) 
Heartbeat CPU  2 instructions:   13000002 cycles:    8446842 heartbeat IPC: 1.53116 cumulative IPC: 1.53904 (Simulation time: 0 hr 1 min 26 sec) 
Heartbeat CPU  3 instructions:   13000001 cycles:    8470557 heartbeat IPC: 1.53893 cumulative IPC: 1.53473 (Simulation time: 0 hr 1 min 26 sec) 
Heartbeat CPU  1 instructions:   14000000 cycles:    8976637 heartbeat IPC: 1.54294 cumulative IPC: 1.55960 (Simulation time: 0 hr 1 min 32 sec) 
Heartbeat CPU  0 instructions:   14000000 cycles:    9076028 heartbeat IPC: 1.54354 cumulative IPC: 1.54252 (Simulation time: 0 hr 1 min 33 sec) 
Heartbeat CPU  2 instructions:   14000000 cycles:    9094961 heartbeat IPC: 1.54292 cumulative IPC: 1.53931 (Simulation time: 0 hr 1 min 33 sec) 
Heartbeat CPU  3 instructions:   14000002 cycles:    9118679 heartbeat IPC: 1.54292 cumulative IPC: 1.53531 (Simulation time: 0 hr 1 min 33 sec) 
Heartbeat CPU  1 instructions:   15000001 cycles:    9624746 heartbeat IPC: 1.54295 cumulative IPC: 1.55848 (Simulation time: 0 hr 1 min 38 sec) 
Heartbeat CPU  0 instructions:   15000000 cycles:    9723894 heartbeat IPC: 1.54353 cumulative IPC: 1.54259 (Simulation time: 0 hr 1 min 39 sec) 
Heartbeat CPU  2 instructions:   15000003 cycles:    9743083 heartbeat IPC: 1.54292 cumulative IPC: 1.53955 (Simulation time: 0 hr 1 min 39 sec) 
Heartbeat CPU  3 instructions:   15000000 cycles:    9766797 heartbeat IPC: 1.54293 cumulative IPC: 1.53582 (Simulation time: 0 hr 1 min 40 sec) 
Heartbeat CPU  1 instructions:   16000000 cycles:   10272853 heartbeat IPC: 1.54295 cumulative IPC: 1.55750 (Simulation time: 0 hr 1 min 45 sec) 
Heartbeat CPU  0 instructions:   16000000 cycles:   10371753 heartbeat IPC: 1.54355 cumulative IPC: 1.54265 (Simulation time: 0 hr 1 min 46 sec) 
Heartbeat CPU  2 instructions:   16000000 cycles:   10391195 heartbeat IPC: 1.54294 cumulative IPC: 1.53977 (Simulation time: 0 hr 1 min 46 sec) 
Heartbeat CPU  3 instructions:   16000000 cycles:   10414912 heartbeat IPC: 1.54294 cumulative IPC: 1.53626 (Simulation time: 0 hr 1 min 46 sec) 
Heartbeat CPU  1 instructions:   17000002 cycles:   10920959 heartbeat IPC: 1.54296 cumulative IPC: 1.55664 (Simulation time: 0 hr 1 min 51 sec) 
Heartbeat CPU  0 instructions:   17000003 cycles:   11019613 heartbeat IPC: 1.54355 cumulative IPC: 1.54270 (Simulation time: 0 hr 1 min 52 sec) 
Heartbeat CPU  2 instructions:   17000001 cycles:   11039315 heartbeat IPC: 1.54293 cumulative IPC: 1.53995 (Simulation time: 0 hr 1 min 53 sec) 
Heartbeat CPU  3 instructions:   17000002 cycles:   11063027 heartbeat IPC: 1.54294 cumulative IPC: 1.53665 (Simulation time: 0 hr 1 min 53 sec) 
Heartbeat CPU  1 instructions:   18000002 cycles:   11569067 heartbeat IPC: 1.54295 cumulative IPC: 1.55587 (Simulation time: 0 hr 1 min 58 sec) 
Heartbeat CPU  0 instructions:   18000000 cycles:   11667475 heartbeat IPC: 1.54353 cumulative IPC: 1.54275 (Simulation time: 0 hr 1 min 59 sec) 
Heartbeat CPU  2 instructions:   18000002 cycles:   11687434 heartbeat IPC: 1.54293 cumulative IPC: 1.54012 (Simulation time: 0 hr 1 min 59 sec) 
Heartbeat CPU  3 instructions:   18000000 cycles:   11711146 heartbeat IPC: 1.54292 cumulative IPC: 1.53700 (Simulation time: 0 hr 2 min 0 sec) 
Heartbeat CPU  1 instructions:   19000002 cycles:   12217173 heartbeat IPC: 1.54296 cumulative IPC: 1.55519 (Simulation time: 0 hr 2 min 5 sec) 
Heartbeat CPU  0 instructions:   19000003 cycles:   12315336 heartbeat IPC: 1.54355 cumulative IPC: 1.54279 (Simulation time: 0 hr 2 min 6 sec) 
Heartbeat CPU  2 instructions:   19000002 cycles:   12335553 heartbeat IPC: 1.54293 cumulative IPC: 1.54026 (Simulation time: 0 hr 2 min 6 sec) 
Heartbeat CPU  3 instructions:   19000003 cycles:   12359268 heartbeat IPC: 1.54292 cumulative IPC: 1.53731 (Simulation time: 0 hr 2 min 6 sec) 
Heartbeat CPU  1 instructions:   20000000 cycles:   12865274 heartbeat IPC: 1.54297 cumulative IPC: 1.55457 (Simulation time: 0 hr 2 min 11 sec) 
Heartbeat CPU  0 instructions:   20000000 cycles:   12963194 heartbeat IPC: 1.54354 cumulative IPC: 1.54283 (Simulation time: 0 hr 2 min 12 sec) 
Heartbeat CPU  2 instructions:   20000000 cycles:   12983664 heartbeat IPC: 1.54294 cumulative IPC: 1.54040 (Simulation time: 0 hr 2 min 13 sec) 
Heartbeat CPU  3 instructions:   20000000 cycles:   13007380 heartbeat IPC: 1.54294 cumulative IPC: 1.53759 (Simulation time: 0 hr 2 min 13 sec) 
Heartbeat CPU  1 instructions:   21000003 cycles:   13513389 heartbeat IPC: 1.54294 cumulative IPC: 1.55401 (Simulation time: 0 hr 2 min 18 sec) 
Heartbeat CPU  0 instructions:   21000000 cycles:   13611059 heartbeat IPC: 1.54353 cumulative IPC: 1.54286 (Simulation time: 0 hr 2 min 19 sec) 
Heartbeat CPU  2 instructions:   21000000 cycles:   13631786 heartbeat IPC: 1.54292 cumulative IPC: 1.54052 (Simulation time: 0 hr 2 min 19 sec) 
Heartbeat CPU  3 instructions:   21000001 cycles:   13655500 heartbeat IPC: 1.54293 cumulative IPC: 1.53784 (Simulation time: 0 hr 2 min 19 sec) 
Heartbeat CPU  1 instructions:   22000000 cycles:   14161492 heartbeat IPC: 1.54296 cumulative IPC: 1.55351 (Simulation time: 0 hr 2 min 25 sec) 
Heartbeat CPU  0 instructions:   22000001 cycles:   14258922 heartbeat IPC: 1.54354 cumulative IPC: 1.54289 (Simulation time: 0 hr 2 min 26 sec) 
Heartbeat CPU  2 instructions:   22000001 cycles:   14279905 heartbeat IPC: 1.54293 cumulative IPC: 1.54063 (Simulation time: 0 hr 2 min 26 sec) 
Heartbeat CPU  3 instructions:   22000002 cycles:   14303619 heartbeat IPC: 1.54293 cumulative IPC: 1.53807 (Simulation time: 0 hr 2 min 26 sec) 
Heartbeat CPU  1 instructions:   23000001 cycles:   14809600 heartbeat IPC: 1.54295 cumulative IPC: 1.55305 (Simulation time: 0 hr 2 min 31 sec) 
Heartbeat CPU  0 instructions:   23000002 cycles:   14906781 heartbeat IPC: 1.54355 cumulative IPC: 1.54292 (Simulation time: 0 hr 2 min 32 sec) 
Heartbeat CPU  2 instructions:   23000000 cycles:   14928019 heartbeat IPC: 1.54294 cumulative IPC: 1.54073 (Simulation time: 0 hr 2 min 33 sec) 
Heartbeat CPU  3 instructions:   23000002 cycles:   14951738 heartbeat IPC: 1.54293 cumulative IPC: 1.53828 (Simulation time: 0 hr 2 min 33 sec) 
Heartbeat CPU  1 instructions:   24000000 cycles:   15457704 heartbeat IPC: 1.54296 cumulative IPC: 1.55262 (Simulation time: 0 hr 2 min 38 sec) 
Heartbeat CPU  0 instructions:   24000000 cycles:   15554640 heartbeat IPC: 1.54354 cumulative IPC: 1.54295 (Simulation time: 0 hr 2 min 39 sec) 
Heartbeat CPU  2 instructions:   24000000 cycles:   15576137 heartbeat IPC: 1.54293 cumulative IPC: 1.54082 (Simulation time: 0 hr 2 min 39 sec) 
Heartbeat CPU  3 instructions:   24000000 cycles:   15599849 heartbeat IPC: 1.54294 cumulative IPC: 1.53848 (Simulation time: 0 hr 2 min 39 sec) 
Heartbeat CPU  1 instructions:   25000000 cycles:   16105816 heartbeat IPC: 1.54294 cumulative IPC: 1.55223 (Simulation time: 0 hr 2 min 45 sec) 
Heartbeat CPU  0 instructions:   25000001 cycles:   16202502 heartbeat IPC: 1.54354 cumulative IPC: 1.54297 (Simulation time: 0 hr 2 min 46 sec) 
Heartbeat CPU  2 instructions:   25000000 cycles:   16224256 heartbeat IPC: 1.54293 cumulative IPC: 1.54090 (Simulation time: 0 hr 2 min 46 sec) 
Heartbeat CPU  3 instructions:   25000000 cycles:   16247971 heartbeat IPC: 1.54292 cumulative IPC: 1.53865 (Simulation time: 0 hr 2 min 46 sec) 
Heartbeat CPU  1 instructions:   26000000 cycles:   16753928 heartbeat IPC: 1.54294 cumulative IPC: 1.55187 (Simulation time: 0 hr 2 min 51 sec) 
Heartbeat CPU  0 instructions:   26000000 cycles:   16850365 heartbeat IPC: 1.54353 cumulative IPC: 1.54299 (Simulation time: 0 hr 2 min 52 sec) 
Heartbeat CPU  2 instructions:   26000000 cycles:   16872372 heartbeat IPC: 1.54293 cumulative IPC: 1.54098 (Simulation time: 0 hr 2 min 52 sec) 
Heartbeat CPU  3 instructions:   26000001 cycles:   16896090 heartbeat IPC: 1.54293 cumulative IPC: 1.53882 (Simulation time: 0 hr 2 min 53 sec) 
Heartbeat CPU  1 instructions:   27000001 cycles:   17402026 heartbeat IPC: 1.54298 cumulative IPC: 1.55154 (Simulation time: 0 hr 2 min 58 sec) 
Heartbeat CPU  0 instructions:   27000000 cycles:   17498219 heartbeat IPC: 1.54356 cumulative IPC: 1.54301 (Simulation time: 0 hr 2 min 59 sec) 
Heartbeat CPU  2 instructions:   27000003 cycles:   17520487 heartbeat IPC: 1.54294 cumulative IPC: 1.54105 (Simulation time: 0 hr 2 min 59 sec) 
Heartbeat CPU  3 instructions:   27000000 cycles:   17544204 heartbeat IPC: 1.54294 cumulative IPC: 1.53897 (Simulation time: 0 hr 2 min 59 sec) 
Heartbeat CPU  1 instructions:   28000000 cycles:   18050138 heartbeat IPC: 1.54294 cumulative IPC: 1.55123 (Simulation time: 0 hr 3 min 4 sec) 
Heartbeat CPU  0 instructions:   28000000 cycles:   18146085 heartbeat IPC: 1.54353 cumulative IPC: 1.54303 (Simulation time: 0 hr 3 min 5 sec) 
Heartbeat CPU  2 instructions:   28000000 cycles:   18168607 heartbeat IPC: 1.54292 cumulative IPC: 1.54112 (Simulation time: 0 hr 3 min 6 sec) 
Heartbeat CPU  3 instructions:   28000000 cycles:   18192322 heartbeat IPC: 1.54293 cumulative IPC: 1.53911 (Simulation time: 0 hr 3 min 6 sec) 
Heartbeat CPU  1 instructions:   29000002 cycles:   18698245 heartbeat IPC: 1.54296 cumulative IPC: 1.55095 (Simulation time: 0 hr 3 min 11 sec) 
Heartbeat CPU  0 instructions:   29000003 cycles:   18793950 heartbeat IPC: 1.54354 cumulative IPC: 1.54305 (Simulation time: 0 hr 3 min 12 sec) 
Heartbeat CPU  2 instructions:   29000001 cycles:   18816725 heartbeat IPC: 1.54293 cumulative IPC: 1.54118 (Simulation time: 0 hr 3 min 12 sec) 
Heartbeat CPU  3 instructions:   29000000 cycles:   18840441 heartbeat IPC: 1.54293 cumulative IPC: 1.53924 (Simulation time: 0 hr 3 min 13 sec) 
Heartbeat CPU  1 instructions:   30000000 cycles:   19346353 heartbeat IPC: 1.54295 cumulative IPC: 1.55068 (Simulation time: 0 hr 3 min 18 sec) 
Heartbeat CPU  0 instructions:   30000000 cycles:   19441808 heartbeat IPC: 1.54354 cumulative IPC: 1.54307 (Simulation time: 0 hr 3 min 19 sec) 
Heartbeat CPU  2 instructions:   30000000 cycles:   19464838 heartbeat IPC: 1.54294 cumulative IPC: 1.54124 (Simulation time: 0 hr 3 min 19 sec) 
Heartbeat CPU  3 instructions:   30000000 cycles:   19488557 heartbeat IPC: 1.54293 cumulative IPC: 1.53936 (Simulation time: 0 hr 3 min 19 sec) 
Heartbeat CPU  1 instructions:   31000000 cycles:   19994454 heartbeat IPC: 1.54297 cumulative IPC: 1.55043 (Simulation time: 0 hr 3 min 24 sec) 
Heartbeat CPU  0 instructions:   31000001 cycles:   20089667 heartbeat IPC: 1.54355 cumulative IPC: 1.54308 (Simulation time: 0 hr 3 min 25 sec) 
Heartbeat CPU  2 instructions:   31000000 cycles:   20112953 heartbeat IPC: 1.54294 cumulative IPC: 1.54130 (Simulation time: 0 hr 3 min 26 sec) 
Heartbeat CPU  3 instructions:   31000003 cycles:   20136672 heartbeat IPC: 1.54294 cumulative IPC: 1.53948 (Simulation time: 0 hr 3 min 26 sec) 
Heartbeat CPU  1 instructions:   32000000 cycles:   20642565 heartbeat IPC: 1.54295 cumulative IPC: 1.55019 (Simulation time: 0 hr 3 min 31 sec) 
Heartbeat CPU  0 instructions:   32000000 cycles:   20737529 heartbeat IPC: 1.54354 cumulative IPC: 1.54310 (Simulation time: 0 hr 3 min 32 sec) 
Heartbeat CPU  2 instructions:   32000000 cycles:   20761072 heartbeat IPC: 1.54293 cumulative IPC: 1.54135 (Simulation time: 0 hr 3 min 32 sec) 
Heartbeat CPU  3 instructions:   32000000 cycles:   20784792 heartbeat IPC: 1.54292 cumulative IPC: 1.53959 (Simulation time: 0 hr 3 min 32 sec) 
Heartbeat CPU  1 instructions:   33000002 cycles:   21291103 heartbeat IPC: 1.54193 cumulative IPC: 1.54994 (Simulation time: 0 hr 3 min 38 sec) 
Heartbeat CPU  0 instructions:   33000001 cycles:   21394987 heartbeat IPC: 1.52101 cumulative IPC: 1.54242 (Simulation time: 0 hr 3 min 39 sec) 
Heartbeat CPU  2 instructions:   33000000 cycles:   21415273 heartbeat IPC: 1.52858 cumulative IPC: 1.54096 (Simulation time: 0 hr 3 min 39 sec) 
Heartbeat CPU  3 instructions:   33000001 cycles:   21438683 heartbeat IPC: 1.52931 cumulative IPC: 1.53927 (Simulation time: 0 hr 3 min 39 sec) 
Heartbeat CPU  1 instructions:   34000002 cycles:   21938964 heartbeat IPC: 1.54354 cumulative IPC: 1.54975 (Simulation time: 0 hr 3 min 44 sec) 
Heartbeat CPU  0 instructions:   34000001 cycles:   22043109 heartbeat IPC: 1.54292 cumulative IPC: 1.54243 (Simulation time: 0 hr 3 min 45 sec) 
Heartbeat CPU  2 instructions:   34000001 cycles:   22063388 heartbeat IPC: 1.54294 cumulative IPC: 1.54101 (Simulation time: 0 hr 3 min 45 sec) 
Heartbeat CPU  3 instructions:   34000000 cycles:   22086543 heartbeat IPC: 1.54354 cumulative IPC: 1.53940 (Simulation time: 0 hr 3 min 46 sec) 
Heartbeat CPU  1 instructions:   35000000 cycles:   22586819 heartbeat IPC: 1.54355 cumulative IPC: 1.54958 (Simulation time: 0 hr 3 min 51 sec) 
Heartbeat CPU  0 instructions:   35000000 cycles:   22691218 heartbeat IPC: 1.54295 cumulative IPC: 1.54245 (Simulation time: 0 hr 3 min 52 sec) 
Heartbeat CPU  2 instructions:   35000002 cycles:   22711502 heartbeat IPC: 1.54294 cumulative IPC: 1.54107 (Simulation time: 0 hr 3 min 52 sec) 
Heartbeat CPU  3 instructions:   35000001 cycles:   22734398 heartbeat IPC: 1.54356 cumulative IPC: 1.53952 (Simulation time: 0 hr 3 min 52 sec) 
Heartbeat CPU  1 instructions:   36000000 cycles:   23234680 heartbeat IPC: 1.54354 cumulative IPC: 1.54941 (Simulation time: 0 hr 3 min 57 sec) 
Heartbeat CPU  0 instructions:   36000000 cycles:   23339341 heartbeat IPC: 1.54292 cumulative IPC: 1.54246 (Simulation time: 0 hr 3 min 59 sec) 
Heartbeat CPU  2 instructions:   36000000 cycles:   23359620 heartbeat IPC: 1.54293 cumulative IPC: 1.54112 (Simulation time: 0 hr 3 min 59 sec) 
Heartbeat CPU  3 instructions:   36000000 cycles:   23382257 heartbeat IPC: 1.54354 cumulative IPC: 1.53963 (Simulation time: 0 hr 3 min 59 sec) 
Heartbeat CPU  1 instructions:   37000002 cycles:   23882544 heartbeat IPC: 1.54354 cumulative IPC: 1.54925 (Simulation time: 0 hr 4 min 4 sec) 
Heartbeat CPU  0 instructions:   37000000 cycles:   23987461 heartbeat IPC: 1.54292 cumulative IPC: 1.54247 (Simulation time: 0 hr 4 min 5 sec) 
